User_name,User_mail,Acc_No.,Acc_Type,Acc_IFSC,Acc_Branch
Vijay,vijay@gmail.com,593329665713715,Savings,ERTPS12-12-2000,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Swathi R,swathir@gmail.com,560084300739940,Savings,ERTPS07-09-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rahul,rahul@gmail.com,365284065140979,Savings,ERTPS16-08-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Neha Singh,nehasingh@gmail.com,920171572885658,Savings,ERTPS25-05-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Ajay,ajay@gmail.com,935983984767775,Savings,ERTPS01-02-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
china,china@gmail.com,45077351241874,Savings,ERTPS01-01-2005,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja,raja@gmail.com,546335062866375,Savings,ERTPS15-06-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja Karthik,rajakarthik@gmail.com,449797578373400,Savings,ERTPS09-03-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Anu,anu@gmail.com,83636015454709,Savings,ERTPS30-07-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Suresh Kumar,sureshkumar@gmail.com,894720731738346,Savings,ERTPS11-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Meena,meena@gmail.com,350129133222892,Savings,ERTPS18-08-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Arjun,arjun@gmail.com,588509192876441,Savings,ERTPS04-12-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Priya Sharma,priyasharma@gmail.com,169084775713164,Savings,ERTPS27-02-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Karthik,karthik@gmail.com,233159177095042,Savings,ERTPS14-09-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Divya R,divyar@gmail.com,375045547066308,Savings,ERTPS06-05-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Naveen,naveen@gmail.com,516867483134256,Savings,ERTPS19-11-1998,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Asha,asha@gmail.com,565323653633351,Savings,ERTPS02-04-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rohit Verma,rohitverma@gmail.com,291887686818370,Savings,ERTPS28-06-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Kavya,kavya@gmail.com,52499866877529,Savings,ERTPS10-10-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Manoj Kumar,manojkumar@gmail.com,273178223615662,Savings,ERTPS03-03-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Deepa,deepa@gmail.com,762239134371686,Savings,ERTPS21-01-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Vijay,vijay@gmail.com,144738703762601,Savings,ERTPS12-12-2000,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Swathi R,swathir@gmail.com,641106604107155,Savings,ERTPS07-09-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rahul,rahul@gmail.com,148226075841274,Savings,ERTPS16-08-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Neha Singh,nehasingh@gmail.com,780096106022982,Savings,ERTPS25-05-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Ajay,ajay@gmail.com,926143912472408,Savings,ERTPS01-02-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
china,china@gmail.com,483201270518813,Savings,ERTPS01-01-2005,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja,raja@gmail.com,346943706301769,Savings,ERTPS15-06-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja Karthik,rajakarthik@gmail.com,968569830430403,Savings,ERTPS09-03-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Anu,anu@gmail.com,467225888247057,Savings,ERTPS30-07-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Suresh Kumar,sureshkumar@gmail.com,832241956649335,Savings,ERTPS11-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Meena,meena@gmail.com,259878622420556,Savings,ERTPS18-08-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Arjun,arjun@gmail.com,152752116965180,Savings,ERTPS04-12-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Priya Sharma,priyasharma@gmail.com,608290627272919,Savings,ERTPS27-02-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Karthik,karthik@gmail.com,373915841703771,Savings,ERTPS14-09-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Divya R,divyar@gmail.com,735117060065863,Savings,ERTPS06-05-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Naveen,naveen@gmail.com,43998150121495,Savings,ERTPS19-11-1998,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Asha,asha@gmail.com,474340153778227,Savings,ERTPS02-04-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rohit Verma,rohitverma@gmail.com,402685821277480,Savings,ERTPS28-06-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Kavya,kavya@gmail.com,702929382806753,Savings,ERTPS10-10-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Manoj Kumar,manojkumar@gmail.com,696836802207771,Savings,ERTPS03-03-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Deepa,deepa@gmail.com,475999299220901,Savings,ERTPS21-01-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Vijay,vijay@gmail.com,521033707408371,Savings,ERTPS12-12-2000,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Swathi R,swathir@gmail.com,441598794986564,Savings,ERTPS07-09-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rahul,rahul@gmail.com,434061666159503,Savings,ERTPS16-08-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Neha Singh,nehasingh@gmail.com,140151071674803,Savings,ERTPS25-05-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Ajay,ajay@gmail.com,909343870353545,Savings,ERTPS01-02-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
sandeep sharma,sandeeep@gmail.com,247021408699509,Savings,ERTPS03-03-1983,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja,raja@gmail.com,725059276377799,Savings,ERTPS15-06-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Anu,anu@gmail.com,196470271571006,Savings,ERTPS30-07-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Suresh Kumar,sureshkumar@gmail.com,836318712038589,Savings,ERTPS11-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Meena,meena@gmail.com,71176357855886,Savings,ERTPS18-08-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Arjun,arjun@gmail.com,466188442211721,Savings,ERTPS04-12-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Priya Sharma,priyasharma@gmail.com,871227954944458,Savings,ERTPS27-02-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Karthik,karthik@gmail.com,193010074496782,Savings,ERTPS14-09-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Divya R,divyar@gmail.com,862451721179729,Savings,ERTPS06-05-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Naveen,naveen@gmail.com,191403852577024,Savings,ERTPS19-11-1998,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Asha,asha@gmail.com,253026860956460,Savings,ERTPS02-04-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rohit Verma,rohitverma@gmail.com,985519510358393,Savings,ERTPS28-06-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Kavya,kavya@gmail.com,97374293364945,Savings,ERTPS10-10-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Manoj Kumar,manojkumar@gmail.com,687478599486238,Savings,ERTPS03-03-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Deepa,deepa@gmail.com,59438950196835,Savings,ERTPS21-01-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Vijay,vijay@gmail.com,614327103372284,Savings,ERTPS12-12-2000,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Swathi R,swathir@gmail.com,869781567243085,Savings,ERTPS07-09-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rahul,rahul@gmail.com,241600124897021,Savings,ERTPS16-08-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Neha Singh,nehasingh@gmail.com,649224793116835,Savings,ERTPS25-05-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Ajay,ajay@gmail.com,401968344773416,Savings,ERTPS01-02-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
sandeep sharma,sandeeep@gmail.com,767195179198968,Savings,ERTPS03-03-1983,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
tamil,tamil@gmail.com,381464728187851,Savings,ERTPS21-05-1880,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja,raja@gmail.com,419887823825920,Savings,ERTPS15-06-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Anu,anu@gmail.com,84256595285989,Savings,ERTPS30-07-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Suresh Kumar,sureshkumar@gmail.com,838960784696076,Savings,ERTPS11-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Meena,meena@gmail.com,303464371993501,Savings,ERTPS18-08-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Arjun,arjun@gmail.com,784453949845797,Savings,ERTPS04-12-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Priya Sharma,priyasharma@gmail.com,685355997237752,Savings,ERTPS27-02-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Karthik,karthik@gmail.com,71081164506620,Savings,ERTPS14-09-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Divya R,divyar@gmail.com,407332365170357,Savings,ERTPS06-05-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Naveen,naveen@gmail.com,400755319292800,Savings,ERTPS19-11-1998,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Asha,asha@gmail.com,524894273991012,Savings,ERTPS02-04-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rohit Verma,rohitverma@gmail.com,651967779593504,Savings,ERTPS28-06-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Kavya,kavya@gmail.com,428487378086565,Savings,ERTPS10-10-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Manoj Kumar,manojkumar@gmail.com,827453583546798,Savings,ERTPS03-03-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Deepa,deepa@gmail.com,997148358641104,Savings,ERTPS21-01-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Vijay,vijay@gmail.com,341333620539486,Savings,ERTPS12-12-2000,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Swathi R,swathir@gmail.com,658217489195477,Savings,ERTPS07-09-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rahul,rahul@gmail.com,355354256375924,Savings,ERTPS16-08-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Neha Singh,nehasingh@gmail.com,509439400555860,Savings,ERTPS25-05-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Ajay,ajay@gmail.com,531587782664876,Savings,ERTPS01-02-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
sandeep sharma,sandeeep@gmail.com,483085064607463,Savings,ERTPS03-03-1983,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
tamil,tamil@gmail.com,943572473747630,Savings,ERTPS21-05-1880,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
